numTargets,whichStreamsCued,corrStrm0,corrStrm1,corrStrm2
2,LM,0.175,0.575,NaN
2,LR,0.4146341463414634,NaN,0.3902439024390244
2,MR,NaN,0.675,0.2
3,LMR,0.3305785123966942,0.45454545454545453,0.19008264462809918
